timestamp,soil_moisture
2022-09-06 22:30:00,0.181129842996597
2022-09-07 01:30:00,0.182525455951691
2022-09-07 04:30:00,0.183535531163216
2022-09-07 07:30:00,0.184641122817993
2022-09-07 10:30:00,0.185820937156677
2022-09-07 13:30:00,0.1850825548172
2022-09-07 16:30:00,0.178351834416389
2022-09-07 19:30:00,0.171446368098259
2022-09-07 22:30:00,0.169416218996048
2022-09-08 01:30:00,0.170487344264984
2022-09-08 04:30:00,0.172148823738098
2022-09-08 07:30:00,0.173959851264954
2022-09-08 10:30:00,0.175442948937416
2022-09-08 13:30:00,0.175790727138519
2022-09-08 16:30:00,0.170286506414413
2022-09-08 19:30:00,0.164635673165321
2022-09-08 22:30:00,0.162935495376587
2022-09-09 01:30:00,0.164447888731956
2022-09-09 04:30:00,0.166409909725189
2022-09-09 07:30:00,0.168550595641136
2022-09-09 10:30:00,0.171111881732941
2022-09-09 13:30:00,0.171816468238831
2022-09-09 16:30:00,0.166798815131187
2022-09-09 19:30:00,0.161034613847733
2022-09-09 22:30:00,0.160114824771881
2022-09-10 01:30:00,0.161942481994629
2022-09-10 04:30:00,0.163999557495117
2022-09-10 07:30:00,0.166080892086029
2022-09-10 10:30:00,0.168533101677895
2022-09-10 13:30:00,0.170951902866364
2022-09-10 16:30:00,0.173317387700081
2022-09-10 19:30:00,0.175866395235062
2022-09-10 22:30:00,0.18121349811554
2022-09-11 01:30:00,0.18431456387043
2022-09-11 04:30:00,0.185474291443825
2022-09-11 07:30:00,0.186000362038612
2022-09-11 10:30:00,0.186207354068756
2022-09-11 13:30:00,0.185341507196426
2022-09-11 16:30:00,0.180026546120644
2022-09-11 19:30:00,0.176582306623459
2022-09-11 22:30:00,0.176548615098
2022-09-12 01:30:00,0.17776395380497
2022-09-12 04:30:00,0.179135903716087
2022-09-12 07:30:00,0.180603086948395
2022-09-12 10:30:00,0.182124570012093
2022-09-12 13:30:00,0.182140529155731
2022-09-12 16:30:00,0.177381798624992
2022-09-12 19:30:00,0.175215065479279
2022-09-12 22:30:00,0.177419051527977
2022-09-13 01:30:00,0.178888097405434
2022-09-13 04:30:00,0.179823502898216
2022-09-13 07:30:00,0.181025967001915
2022-09-13 10:30:00,0.18234096467495
2022-09-13 13:30:00,0.182190880179405
2022-09-13 16:30:00,0.17476199567318
2022-09-13 19:30:00,0.167411670088768
2022-09-13 22:30:00,0.16551399230957
2022-09-14 01:30:00,0.167691886425018
2022-09-14 04:30:00,0.170682266354561
2022-09-14 07:30:00,0.173089012503624
2022-09-14 10:30:00,0.174660205841064
2022-09-14 13:30:00,0.174871906638145
2022-09-14 16:30:00,0.168616726994514
2022-09-14 19:30:00,0.161830872297287
2022-09-14 22:30:00,0.160118758678436
2022-09-15 01:30:00,0.161628484725952
2022-09-15 04:30:00,0.163436904549599
2022-09-15 07:30:00,0.166100457310677
2022-09-15 10:30:00,0.168415829539299
2022-09-15 13:30:00,0.1697016954422
2022-09-15 16:30:00,0.166201427578926
2022-09-15 19:30:00,0.163032114505768
2022-09-15 22:30:00,0.162456154823303
2022-09-16 01:30:00,0.163637042045593
2022-09-16 04:30:00,0.165537133812904
2022-09-16 07:30:00,0.166699931025505
2022-09-16 10:30:00,0.167901068925858
2022-09-16 13:30:00,0.16982838511467
2022-09-16 16:30:00,0.177330985665321
2022-09-16 19:30:00,0.179816395044327
2022-09-16 22:30:00,0.180969089269638
2022-09-17 01:30:00,0.183352008461952
2022-09-17 04:30:00,0.186620429158211
2022-09-17 07:30:00,0.193829655647278
2022-09-17 10:30:00,0.193653836846352
2022-09-17 13:30:00,0.193084999918938
2022-09-17 16:30:00,0.192259967327118
2022-09-17 19:30:00,0.197333991527557
2022-09-17 22:30:00,0.200684666633606
2022-09-18 01:30:00,0.20107139647007
2022-09-18 04:30:00,0.20067597925663
2022-09-18 07:30:00,0.199881598353386
2022-09-18 10:30:00,0.199439212679863
2022-09-18 13:30:00,0.197742402553558
2022-09-18 16:30:00,0.189392477273941
2022-09-18 19:30:00,0.181744053959846
2022-09-18 22:30:00,0.179634243249893
2022-09-19 01:30:00,0.180577635765076
2022-09-19 04:30:00,0.181739538908005
2022-09-19 07:30:00,0.18265675008297
2022-09-19 10:30:00,0.183249115943909
2022-09-19 13:30:00,0.182351306080818
2022-09-19 16:30:00,0.174742326140404
2022-09-19 19:30:00,0.167484432458878
2022-09-19 22:30:00,0.165456682443619
2022-09-20 01:30:00,0.166419371962547
2022-09-20 04:30:00,0.168148785829544
2022-09-20 07:30:00,0.17172671854496
2022-09-20 10:30:00,0.174597173929214
2022-09-20 13:30:00,0.174604818224907
2022-09-20 16:30:00,0.169388383626938
2022-09-20 19:30:00,0.175954848527908
2022-09-20 22:30:00,0.190325543284416
2022-09-21 01:30:00,0.192491516470909
2022-09-21 04:30:00,0.192389532923698
2022-09-21 07:30:00,0.191736027598381
2022-09-21 10:30:00,0.191360175609589
2022-09-21 13:30:00,0.190163925290108
2022-09-21 16:30:00,0.184070959687233
2022-09-21 19:30:00,0.181038573384285
2022-09-21 22:30:00,0.186106339097023
2022-09-22 01:30:00,0.18766675889492
2022-09-22 04:30:00,0.188277214765549
2022-09-22 07:30:00,0.188096463680267
2022-09-22 10:30:00,0.188124150037766
2022-09-22 13:30:00,0.186813145875931
2022-09-22 16:30:00,0.180901795625687
2022-09-22 19:30:00,0.18742872774601
2022-09-22 22:30:00,0.197913601994514
2022-09-23 01:30:00,0.1970244795084
2022-09-23 04:30:00,0.195989191532135
2022-09-23 07:30:00,0.202235043048859
2022-09-23 10:30:00,0.206053629517555
2022-09-23 13:30:00,0.202933013439178
2022-09-23 16:30:00,0.195241779088974
2022-09-23 19:30:00,0.197072565555573
2022-09-23 22:30:00,0.196813151240349
2022-09-24 01:30:00,0.195727050304413
2022-09-24 04:30:00,0.196074411273003
2022-09-24 07:30:00,0.211114808917046
2022-09-24 10:30:00,0.219299256801605
2022-09-24 13:30:00,0.213123366236687
2022-09-24 16:30:00,0.207615822553635
2022-09-24 19:30:00,0.207407474517822
2022-09-24 22:30:00,0.208546057343483
2022-09-25 01:30:00,0.207977309823036
2022-09-25 04:30:00,0.207489237189293
2022-09-25 07:30:00,0.21723598241806
2022-09-25 10:30:00,0.221102744340897
2022-09-25 13:30:00,0.214866578578949
2022-09-25 16:30:00,0.203137159347534
2022-09-25 19:30:00,0.202539309859276
2022-09-25 22:30:00,0.205487236380577
2022-09-26 01:30:00,0.204684287309647
2022-09-26 04:30:00,0.203956797719002
2022-09-26 07:30:00,0.203875690698624
2022-09-26 10:30:00,0.203420162200928
2022-09-26 13:30:00,0.202946335077286
2022-09-26 16:30:00,0.194196075201035
2022-09-26 19:30:00,0.18950055539608
2022-09-26 22:30:00,0.188238859176636
2022-09-27 01:30:00,0.185862436890602
2022-09-27 04:30:00,0.186946913599968
2022-09-27 07:30:00,0.186479315161705
2022-09-27 10:30:00,0.18590247631073
2022-09-27 13:30:00,0.18413807451725
2022-09-27 16:30:00,0.176461756229401
2022-09-27 19:30:00,0.168801948428154
2022-09-27 22:30:00,0.165864080190659
2022-09-28 01:30:00,0.166565164923668
2022-09-28 04:30:00,0.167570859193802
2022-09-28 07:30:00,0.168801248073578
2022-09-28 10:30:00,0.170000597834587
2022-09-28 13:30:00,0.170006722211838
2022-09-28 16:30:00,0.164728432893753
2022-09-28 19:30:00,0.161425769329071
2022-09-28 22:30:00,0.163323163986206
2022-09-29 01:30:00,0.164736106991768
2022-09-29 04:30:00,0.16588431596756
2022-09-29 07:30:00,0.166481330990791
2022-09-29 10:30:00,0.167104169726372
2022-09-29 13:30:00,0.161055132746696
2022-09-29 16:30:00,0.157111376523972
2022-09-29 19:30:00,0.155453711748123
2022-09-29 22:30:00,0.157887846231461
2022-09-30 01:30:00,0.161296725273132
2022-09-30 04:30:00,0.166594833135605
2022-09-30 07:30:00,0.183028981089592
2022-09-30 10:30:00,0.195354163646698
2022-09-30 13:30:00,0.193367913365364
2022-09-30 16:30:00,0.19206303358078
2022-09-30 19:30:00,0.198237180709839
2022-09-30 22:30:00,0.203890010714531
2022-10-01 01:30:00,0.202744290232658
2022-10-01 04:30:00,0.201295003294945
2022-10-01 07:30:00,0.199855029582977
2022-10-01 10:30:00,0.198771700263023
2022-10-01 13:30:00,0.196585699915886
2022-10-01 16:30:00,0.192084804177284
2022-10-01 19:30:00,0.197660624980927
2022-10-01 22:30:00,0.198812633752823
2022-10-02 01:30:00,0.19011963903904
2022-10-02 04:30:00,0.190019905567169
2022-10-02 07:30:00,0.189648747444153
2022-10-02 10:30:00,0.189364239573479
2022-10-02 13:30:00,0.17762865126133
2022-10-02 16:30:00,0.174133524298668
2022-10-02 19:30:00,0.169790253043175
2022-10-02 22:30:00,0.168520718812943
2022-10-03 01:30:00,0.168969869613647
2022-10-03 04:30:00,0.16903030872345
2022-10-03 07:30:00,0.169792875647545
2022-10-03 10:30:00,0.171300515532494
2022-10-03 13:30:00,0.171871095895767
2022-10-03 16:30:00,0.169792205095291
2022-10-03 19:30:00,0.165354713797569
2022-10-03 22:30:00,0.164272636175156
2022-10-04 01:30:00,0.1654172539711
2022-10-04 04:30:00,0.166134491562843
2022-10-04 07:30:00,0.16682942211628
2022-10-04 10:30:00,0.167617678642273
2022-10-04 13:30:00,0.173540607094765
2022-10-04 16:30:00,0.167223244905472
2022-10-04 19:30:00,0.16208253800869
2022-10-04 22:30:00,0.161302149295807
2022-10-05 01:30:00,0.170252546668053
2022-10-05 04:30:00,0.171447992324829
2022-10-05 07:30:00,0.171816363930702
2022-10-05 10:30:00,0.171998292207718
2022-10-05 13:30:00,0.163937613368034
2022-10-05 16:30:00,0.158128932118416
2022-10-05 19:30:00,0.15441569685936
2022-10-05 22:30:00,0.15898934006691
2022-10-06 01:30:00,0.16482475399971
2022-10-06 04:30:00,0.167584657669067
2022-10-06 07:30:00,0.168632134795189
2022-10-06 10:30:00,0.169240534305573
2022-10-06 13:30:00,0.168971851468086
2022-10-06 16:30:00,0.164816066622734
2022-10-06 19:30:00,0.166030615568161
2022-10-06 22:30:00,0.174994841217995
2022-10-07 01:30:00,0.188625022768974
2022-10-07 04:30:00,0.191476881504059
2022-10-07 07:30:00,0.19755494594574
2022-10-07 10:30:00,0.198811247944832
2022-10-07 13:30:00,0.198076486587524
2022-10-07 16:30:00,0.193768367171288
2022-10-07 19:30:00,0.191064819693565
2022-10-07 22:30:00,0.190387234091759
2022-10-08 01:30:00,0.193344816565514
2022-10-08 04:30:00,0.19782218337059
2022-10-08 07:30:00,0.197854563593864
2022-10-08 10:30:00,0.197205439209938
2022-10-08 13:30:00,0.195228114724159
2022-10-08 16:30:00,0.189005792140961
2022-10-08 19:30:00,0.187724590301514
2022-10-08 22:30:00,0.190890982747078
2022-10-09 01:30:00,0.191613957285881
2022-10-09 04:30:00,0.191850543022156
2022-10-09 07:30:00,0.191461428999901
2022-10-09 10:30:00,0.190784841775894
2022-10-09 13:30:00,0.189107477664948
2022-10-09 16:30:00,0.182866245508194
2022-10-09 19:30:00,0.177030980587006
2022-10-09 22:30:00,0.174292534589767
2022-10-10 01:30:00,0.175889581441879
2022-10-10 04:30:00,0.176312744617462
2022-10-10 07:30:00,0.176667079329491
2022-10-10 10:30:00,0.176571846008301
2022-10-10 13:30:00,0.171416327357292
2022-10-10 16:30:00,0.166004359722137
2022-10-10 19:30:00,0.160221070051193
2022-10-10 22:30:00,0.158665642142296
2022-10-11 01:30:00,0.159624949097633
2022-10-11 04:30:00,0.160492107272148
2022-10-11 07:30:00,0.160882845520973
2022-10-11 10:30:00,0.161260187625885
2022-10-11 13:30:00,0.161175906658173
2022-10-11 16:30:00,0.156728267669678
2022-10-11 19:30:00,0.151821568608284
2022-10-11 22:30:00,0.150418519973755
2022-10-12 01:30:00,0.1514533162117
2022-10-12 04:30:00,0.152072668075562
2022-10-12 07:30:00,0.152418032288551
2022-10-12 10:30:00,0.152851954102516
2022-10-12 13:30:00,0.161780655384064
2022-10-12 16:30:00,0.155656397342682
2022-10-12 19:30:00,0.149350851774216
2022-10-12 22:30:00,0.148105308413506
2022-10-13 01:30:00,0.153331711888313
2022-10-13 04:30:00,0.154434248805046
2022-10-13 07:30:00,0.155698657035828
2022-10-13 10:30:00,0.156931310892105
2022-10-13 13:30:00,0.154962003231049
2022-10-13 16:30:00,0.150922417640686
2022-10-13 19:30:00,0.150161936879158
2022-10-13 22:30:00,0.156203851103783
2022-10-14 01:30:00,0.167951300740242
2022-10-14 04:30:00,0.171006768941879
2022-10-14 07:30:00,0.17036871612072
2022-10-14 10:30:00,0.169905856251717
2022-10-14 13:30:00,0.168971180915833
2022-10-14 16:30:00,0.163356751203537
2022-10-14 19:30:00,0.16114804148674
2022-10-14 22:30:00,0.165863841772079
2022-10-15 01:30:00,0.185391589999199
2022-10-15 04:30:00,0.193477958440781
2022-10-15 07:30:00,0.244221568107605
2022-10-15 10:30:00,0.25494971871376
2022-10-15 13:30:00,0.23409466445446
2022-10-15 16:30:00,0.218125224113464
2022-10-15 19:30:00,0.212829783558846
2022-10-15 22:30:00,0.210686326026917
2022-10-16 01:30:00,0.202862665057182
2022-10-16 04:30:00,0.202405244112015
2022-10-16 07:30:00,0.201832145452499
2022-10-16 10:30:00,0.201001644134521
2022-10-16 13:30:00,0.198857203125954
2022-10-16 16:30:00,0.19337072968483
2022-10-16 19:30:00,0.198915526270866
2022-10-16 22:30:00,0.200828358530998
2022-10-17 01:30:00,0.198544770479202
2022-10-17 04:30:00,0.196522742509842
2022-10-17 07:30:00,0.194737300276756
2022-10-17 10:30:00,0.193809941411018
2022-10-17 13:30:00,0.191610589623451
2022-10-17 16:30:00,0.184582009911537
2022-10-17 19:30:00,0.179644614458084
2022-10-17 22:30:00,0.180600523948669
2022-10-18 01:30:00,0.178036332130432
2022-10-18 04:30:00,0.178659364581108
2022-10-18 07:30:00,0.179380685091019
2022-10-18 10:30:00,0.180050626397133
2022-10-18 13:30:00,0.174499675631523
2022-10-18 16:30:00,0.170443415641785
2022-10-18 19:30:00,0.168429240584373
2022-10-18 22:30:00,0.170875415205956
2022-10-19 01:30:00,0.176286816596985
2022-10-19 04:30:00,0.176018983125687
2022-10-19 07:30:00,0.176462531089783
2022-10-19 10:30:00,0.176699385046959
2022-10-19 13:30:00,0.176647737622261
2022-10-19 16:30:00,0.175365880131721
2022-10-19 19:30:00,0.175431340932846
2022-10-19 22:30:00,0.178680449724197
2022-10-20 01:30:00,0.195488825440407
2022-10-20 04:30:00,0.195912703871727
2022-10-20 07:30:00,0.193120777606964
2022-10-20 10:30:00,0.191547870635986
2022-10-20 13:30:00,0.198906078934669
2022-10-20 16:30:00,0.195148661732674
2022-10-20 19:30:00,0.196797311306
2022-10-20 22:30:00,0.200072005391121
2022-10-21 01:30:00,0.198210209608078
2022-10-21 04:30:00,0.197339430451393
2022-10-21 07:30:00,0.196757644414902
2022-10-21 10:30:00,0.196331515908241
2022-10-21 13:30:00,0.192313924431801
2022-10-21 16:30:00,0.187136143445969
2022-10-21 19:30:00,0.185263946652412
2022-10-21 22:30:00,0.186370059847832
2022-10-22 01:30:00,0.188979923725128
2022-10-22 04:30:00,0.190910592675209
2022-10-22 07:30:00,0.192719921469688
2022-10-22 10:30:00,0.193679288029671
2022-10-22 13:30:00,0.192821890115738
2022-10-22 16:30:00,0.187879920005798
2022-10-22 19:30:00,0.187177360057831
2022-10-22 22:30:00,0.191064164042473
2022-10-23 01:30:00,0.190941601991653
2022-10-23 04:30:00,0.190416932106018
2022-10-23 07:30:00,0.190024584531784
2022-10-23 10:30:00,0.189620673656464
2022-10-23 13:30:00,0.182781606912613
2022-10-23 16:30:00,0.178265035152435
2022-10-23 19:30:00,0.173714473843575
2022-10-23 22:30:00,0.17236590385437
2022-10-24 01:30:00,0.174463972449303
2022-10-24 04:30:00,0.177403092384338
2022-10-24 07:30:00,0.191740646958351
2022-10-24 10:30:00,0.20369365811348
2022-10-24 13:30:00,0.201399177312851
2022-10-24 16:30:00,0.204161643981934
2022-10-24 19:30:00,0.225384026765823
2022-10-24 22:30:00,0.227756038308144
2022-10-25 01:30:00,0.22264389693737
2022-10-25 04:30:00,0.218462973833084
2022-10-25 07:30:00,0.214768335223198
2022-10-25 10:30:00,0.212036728858948
2022-10-25 13:30:00,0.208288684487343
2022-10-25 16:30:00,0.202649295330048
2022-10-25 19:30:00,0.207643017172813
2022-10-25 22:30:00,0.215402379631996
2022-10-26 01:30:00,0.212270468473434
2022-10-26 04:30:00,0.209857016801834
2022-10-26 07:30:00,0.208341524004936
2022-10-26 10:30:00,0.207113817334175
2022-10-26 13:30:00,0.203069016337395
2022-10-26 16:30:00,0.195934385061264
2022-10-26 19:30:00,0.193682938814163
2022-10-26 22:30:00,0.200022682547569
2022-10-27 01:30:00,0.204407453536987
2022-10-27 04:30:00,0.201264575123787
2022-10-27 07:30:00,0.198926389217377
2022-10-27 10:30:00,0.196773409843445
2022-10-27 13:30:00,0.193508252501488
2022-10-27 16:30:00,0.184928387403488
2022-10-27 19:30:00,0.180514886975288
2022-10-27 22:30:00,0.180548191070557
2022-10-28 01:30:00,0.18102540075779
2022-10-28 04:30:00,0.181255087256432
2022-10-28 07:30:00,0.181229948997498
2022-10-28 10:30:00,0.181233316659927
2022-10-28 13:30:00,0.186081409454346
2022-10-28 16:30:00,0.17824898660183
2022-10-28 19:30:00,0.174192428588867
2022-10-28 22:30:00,0.175091058015823
2022-10-29 01:30:00,0.179262906312943
2022-10-29 04:30:00,0.179941594600677
2022-10-29 07:30:00,0.185720652341843
2022-10-29 10:30:00,0.189217954874039
2022-10-29 13:30:00,0.186513334512711
2022-10-29 16:30:00,0.177581638097763
2022-10-29 19:30:00,0.170912370085716
2022-10-29 22:30:00,0.18126854300499
2022-10-30 01:30:00,0.184234455227852
2022-10-30 04:30:00,0.183689162135124
2022-10-30 07:30:00,0.182828828692436
2022-10-30 10:30:00,0.182052254676819
2022-10-30 13:30:00,0.180386900901794
2022-10-30 16:30:00,0.172624200582504
2022-10-30 19:30:00,0.164602130651474
2022-10-30 22:30:00,0.163236066699028
2022-10-31 01:30:00,0.16426058113575
2022-10-31 04:30:00,0.165263652801514
2022-10-31 07:30:00,0.165827184915543
2022-10-31 10:30:00,0.165814161300659
2022-10-31 13:30:00,0.180406749248505
2022-10-31 16:30:00,0.171428471803665
2022-10-31 19:30:00,0.163459986448288
2022-10-31 22:30:00,0.162543132901192
2022-11-01 01:30:00,0.176853522658348
2022-11-01 04:30:00,0.17691333591938
2022-11-01 07:30:00,0.177046179771423
2022-11-01 10:30:00,0.177333131432533
2022-11-01 13:30:00,0.176755234599113
2022-11-01 16:30:00,0.172915861010551
2022-11-01 19:30:00,0.16892383992672
2022-11-01 22:30:00,0.167687848210335
2022-11-02 01:30:00,0.169953867793083
2022-11-02 04:30:00,0.17115218937397
2022-11-02 07:30:00,0.171755462884903
2022-11-02 10:30:00,0.172187373042107
2022-11-02 13:30:00,0.171742632985115
2022-11-02 16:30:00,0.17755314707756
2022-11-02 19:30:00,0.191424340009689
2022-11-02 22:30:00,0.188126310706139
2022-11-03 01:30:00,0.180309474468231
2022-11-03 04:30:00,0.181144967675209
2022-11-03 07:30:00,0.186492651700974
2022-11-03 10:30:00,0.190157666802406
2022-11-03 13:30:00,0.18026328086853
2022-11-03 16:30:00,0.177448570728302
2022-11-03 19:30:00,0.176237985491753
2022-11-03 22:30:00,0.178210690617561
2022-11-04 01:30:00,0.17922942340374
2022-11-04 04:30:00,0.18021397292614
2022-11-04 07:30:00,0.180437728762627
2022-11-04 10:30:00,0.180299416184425
2022-11-04 13:30:00,0.17861470580101
2022-11-04 16:30:00,0.172656610608101
2022-11-04 19:30:00,0.166980490088463
2022-11-04 22:30:00,0.165868744254112
2022-11-05 01:30:00,0.166895911097527
2022-11-05 04:30:00,0.167613133788109
2022-11-05 07:30:00,0.168438360095024
2022-11-05 10:30:00,0.169305756688118
2022-11-05 13:30:00,0.180827721953392
2022-11-05 16:30:00,0.174124240875244
2022-11-05 19:30:00,0.169075518846512
2022-11-05 22:30:00,0.169191598892212
2022-11-06 01:30:00,0.173815578222275
2022-11-06 04:30:00,0.174496382474899
2022-11-06 07:30:00,0.174653694033623
2022-11-06 10:30:00,0.174546644091606
2022-11-06 13:30:00,0.182537630200386
2022-11-06 16:30:00,0.175119295716286
2022-11-06 19:30:00,0.168318152427673
2022-11-06 22:30:00,0.166864216327667
2022-11-07 01:30:00,0.167353495955467
2022-11-07 04:30:00,0.168120265007019
2022-11-07 07:30:00,0.168886706233025
2022-11-07 10:30:00,0.169486567378044
2022-11-07 13:30:00,0.168925300240517
2022-11-07 16:30:00,0.163371324539185
2022-11-07 19:30:00,0.158758848905563
2022-11-07 22:30:00,0.160162657499313
2022-11-08 01:30:00,0.16304612159729
2022-11-08 04:30:00,0.164308607578278
2022-11-08 07:30:00,0.164856880903244
2022-11-08 10:30:00,0.165205419063568
2022-11-08 13:30:00,0.16203847527504
2022-11-08 16:30:00,0.157566890120506
2022-11-08 19:30:00,0.159586936235428
2022-11-08 22:30:00,0.178545951843262
2022-11-09 01:30:00,0.18330292403698
2022-11-09 04:30:00,0.181730031967163
2022-11-09 07:30:00,0.18055734038353
2022-11-09 10:30:00,0.179395452141762
2022-11-09 13:30:00,0.177402496337891
2022-11-09 16:30:00,0.172188892960548
2022-11-09 19:30:00,0.170996353030205
2022-11-09 22:30:00,0.174575880169868
2022-11-10 01:30:00,0.177646592259407
2022-11-10 04:30:00,0.177906423807144
2022-11-10 07:30:00,0.177829250693321
2022-11-10 10:30:00,0.17767459154129
2022-11-10 13:30:00,0.176311030983925
2022-11-10 16:30:00,0.170913279056549
2022-11-10 19:30:00,0.168285846710205
2022-11-10 22:30:00,0.16954106092453
2022-11-11 01:30:00,0.183688551187515
2022-11-11 04:30:00,0.184997737407684
2022-11-11 07:30:00,0.185244783759117
2022-11-11 10:30:00,0.184753000736237
2022-11-11 13:30:00,0.183300286531448
2022-11-11 16:30:00,0.179601728916168
2022-11-11 19:30:00,0.1775072067976
2022-11-11 22:30:00,0.186747193336487
2022-11-12 01:30:00,0.191950902342796
2022-11-12 04:30:00,0.189417481422424
2022-11-12 07:30:00,0.187561199069023
2022-11-12 10:30:00,0.186234101653099
2022-11-12 13:30:00,0.18404059112072
2022-11-12 16:30:00,0.17927397787571
2022-11-12 19:30:00,0.182498022913933
2022-11-12 22:30:00,0.187218859791756
2022-11-13 01:30:00,0.18636617064476
2022-11-13 04:30:00,0.185320436954498
2022-11-13 07:30:00,0.184587016701698
2022-11-13 10:30:00,0.18362919986248
2022-11-13 13:30:00,0.18867851793766
2022-11-13 16:30:00,0.180137395858765
2022-11-13 19:30:00,0.173583760857582
2022-11-13 22:30:00,0.17220413684845
2022-11-14 01:30:00,0.173990070819855
2022-11-14 04:30:00,0.174460157752037
2022-11-14 07:30:00,0.174652859568596
2022-11-14 10:30:00,0.174807146191597
2022-11-14 13:30:00,0.172164395451546
2022-11-14 16:30:00,0.165843948721886
2022-11-14 19:30:00,0.161011084914207
2022-11-14 22:30:00,0.160668551921844
2022-11-15 01:30:00,0.161506563425064
2022-11-15 04:30:00,0.162287622690201
2022-11-15 07:30:00,0.163150444626808
2022-11-15 10:30:00,0.163562119007111
2022-11-15 13:30:00,0.163964197039604
2022-11-15 16:30:00,0.163748577237129
2022-11-15 19:30:00,0.163434147834778
2022-11-15 22:30:00,0.16263473033905
2022-11-16 01:30:00,0.165662169456482
2022-11-16 04:30:00,0.167864963412285
2022-11-16 07:30:00,0.169462710618973
2022-11-16 10:30:00,0.170728355646133
2022-11-16 13:30:00,0.170334562659264
2022-11-16 16:30:00,0.170287698507309
2022-11-16 19:30:00,0.169903576374054
2022-11-16 22:30:00,0.171628773212433
2022-11-17 01:30:00,0.174665883183479
2022-11-17 04:30:00,0.176963582634926
2022-11-17 07:30:00,0.188462719321251
2022-11-17 10:30:00,0.208000600337982
2022-11-17 13:30:00,0.205723136663437
2022-11-17 16:30:00,0.204623654484749
2022-11-17 19:30:00,0.20548839867115
2022-11-17 22:30:00,0.206138774752617
2022-11-18 01:30:00,0.20340670645237
2022-11-18 04:30:00,0.200646579265594
2022-11-18 07:30:00,0.198721617460251
2022-11-18 10:30:00,0.197146371006966
2022-11-18 13:30:00,0.194580689072609
2022-11-18 16:30:00,0.187969863414764
2022-11-18 19:30:00,0.181685552000999
2022-11-18 22:30:00,0.1791652739048
2022-11-19 01:30:00,0.184029415249825
2022-11-19 04:30:00,0.183509439229965
2022-11-19 07:30:00,0.182560011744499
2022-11-19 10:30:00,0.18144790828228
2022-11-19 13:30:00,0.177255898714066
2022-11-19 16:30:00,0.171623438596725
2022-11-19 19:30:00,0.167327508330345
2022-11-19 22:30:00,0.166752010583878
2022-11-20 01:30:00,0.167627558112144
2022-11-20 04:30:00,0.168445587158203
2022-11-20 07:30:00,0.169267371296883
2022-11-20 10:30:00,0.170148819684982
2022-11-20 13:30:00,0.170231312513351
2022-11-20 16:30:00,0.166319608688354
2022-11-20 19:30:00,0.163662999868393
2022-11-20 22:30:00,0.163948699831963
2022-11-21 01:30:00,0.164357244968414
2022-11-21 04:30:00,0.164885014295578
2022-11-21 07:30:00,0.16543348133564
2022-11-21 10:30:00,0.165819093585014
2022-11-21 13:30:00,0.167787492275238
2022-11-21 16:30:00,0.162873521447182
2022-11-21 19:30:00,0.165984287858009
2022-11-21 22:30:00,0.180855885148048
2022-11-22 01:30:00,0.163820341229439
2022-11-22 04:30:00,0.163755193352699
2022-11-22 07:30:00,0.163762792944908
2022-11-22 10:30:00,0.163896903395653
2022-11-22 13:30:00,0.163720235228539
2022-11-22 16:30:00,0.160265654325485
2022-11-22 19:30:00,0.163258269429207
2022-11-22 22:30:00,0.166232213377953
2022-11-23 01:30:00,0.166426599025726
2022-11-23 04:30:00,0.166921213269234
2022-11-23 07:30:00,0.167329832911491
2022-11-23 10:30:00,0.167901933193207
2022-11-23 13:30:00,0.167222857475281
2022-11-23 16:30:00,0.161117568612099
2022-11-23 19:30:00,0.159590184688568
2022-11-23 22:30:00,0.165274813771248
2022-11-24 01:30:00,0.165642589330673
2022-11-24 04:30:00,0.165449351072311
2022-11-24 07:30:00,0.16422064602375
2022-11-24 10:30:00,0.163433879613876
2022-11-24 13:30:00,0.170627325773239
2022-11-24 16:30:00,0.163995578885078
2022-11-24 19:30:00,0.159274697303772
2022-11-24 22:30:00,0.158549249172211
2022-11-25 01:30:00,0.15938563644886
2022-11-25 04:30:00,0.159652948379517
2022-11-25 07:30:00,0.160060346126556
2022-11-25 10:30:00,0.160806521773338
2022-11-25 13:30:00,0.161235466599464
2022-11-25 16:30:00,0.159149080514908
2022-11-25 19:30:00,0.155932798981667
2022-11-25 22:30:00,0.154662162065506
2022-11-26 01:30:00,0.155036717653275
2022-11-26 04:30:00,0.15568619966507
2022-11-26 07:30:00,0.156220674514771
2022-11-26 10:30:00,0.156333357095718
2022-11-26 13:30:00,0.156561627984047
2022-11-26 16:30:00,0.157841548323631
2022-11-26 19:30:00,0.158310279250145
2022-11-26 22:30:00,0.157529592514038
2022-11-27 01:30:00,0.165719509124756
2022-11-27 04:30:00,0.166587501764297
2022-11-27 07:30:00,0.166252985596657
2022-11-27 10:30:00,0.165753751993179
2022-11-27 13:30:00,0.163384258747101
2022-11-27 16:30:00,0.157161682844162
2022-11-27 19:30:00,0.160074323415756
2022-11-27 22:30:00,0.1661167293787
2022-11-28 01:30:00,0.165278136730194
2022-11-28 04:30:00,0.164542242884636
2022-11-28 07:30:00,0.169368669390678
2022-11-28 10:30:00,0.172611773014069
2022-11-28 13:30:00,0.169481530785561
2022-11-28 16:30:00,0.161877453327179
2022-11-28 19:30:00,0.156853869557381
2022-11-28 22:30:00,0.160129427909851
2022-11-29 01:30:00,0.162144213914871
