system:index,date,soil_moisture,timestamp,.geo
20220806_2230,2022-08-06,0.2715325951576233,2022-08-06 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220807_0130,2022-08-07,0.2715076208114624,2022-08-07 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220807_0430,2022-08-07,0.2715252935886383,2022-08-07 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220807_0730,2022-08-07,0.271558552980423,2022-08-07 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220807_1030,2022-08-07,0.27147024869918823,2022-08-07 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220807_1330,2022-08-07,0.27133238315582275,2022-08-07 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220807_1630,2022-08-07,0.27060678601264954,2022-08-07 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220807_1930,2022-08-07,0.2696689963340759,2022-08-07 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220807_2230,2022-08-07,0.2691097557544708,2022-08-07 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220808_0130,2022-08-08,0.2691245973110199,2022-08-08 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220808_0430,2022-08-08,0.26906952261924744,2022-08-08 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220808_0730,2022-08-08,0.26909515261650085,2022-08-08 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220808_1030,2022-08-08,0.2691580057144165,2022-08-08 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220808_1330,2022-08-08,0.26892518997192383,2022-08-08 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220808_1630,2022-08-08,0.2682022154331207,2022-08-08 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220808_1930,2022-08-08,0.26712408661842346,2022-08-08 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220808_2230,2022-08-08,0.2666682004928589,2022-08-08 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220809_0130,2022-08-09,0.2665655016899109,2022-08-09 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220809_0430,2022-08-09,0.26656225323677063,2022-08-09 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220809_0730,2022-08-09,0.2666175365447998,2022-08-09 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220809_1030,2022-08-09,0.2667006254196167,2022-08-09 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220809_1330,2022-08-09,0.26660481095314026,2022-08-09 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220809_1630,2022-08-09,0.2663889229297638,2022-08-09 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220809_1930,2022-08-09,0.2660503685474396,2022-08-09 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220809_2230,2022-08-09,0.2659531235694885,2022-08-09 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220810_0130,2022-08-10,0.26598018407821655,2022-08-10 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220810_0430,2022-08-10,0.2659595310688019,2022-08-10 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220810_0730,2022-08-10,0.2659716010093689,2022-08-10 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220810_1030,2022-08-10,0.26601073145866394,2022-08-10 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220810_1330,2022-08-10,0.2660088539123535,2022-08-10 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220810_1630,2022-08-10,0.26578059792518616,2022-08-10 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220810_1930,2022-08-10,0.26507851481437683,2022-08-10 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220810_2230,2022-08-10,0.2646315395832062,2022-08-10 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220811_0130,2022-08-11,0.2647961378097534,2022-08-11 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220811_0430,2022-08-11,0.26553115248680115,2022-08-11 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220811_0730,2022-08-11,0.2664596140384674,2022-08-11 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220811_1030,2022-08-11,0.2671612799167633,2022-08-11 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220811_1330,2022-08-11,0.26804274320602417,2022-08-11 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220811_1630,2022-08-11,0.2689395248889923,2022-08-11 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220811_1930,2022-08-11,0.26921379566192627,2022-08-11 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220811_2230,2022-08-11,0.26900795102119446,2022-08-11 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220812_0130,2022-08-12,0.2689094841480255,2022-08-12 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220812_0430,2022-08-12,0.26890644431114197,2022-08-12 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220812_0730,2022-08-12,0.26889413595199585,2022-08-12 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220812_1030,2022-08-12,0.2687733769416809,2022-08-12 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220812_1330,2022-08-12,0.2686529755592346,2022-08-12 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220812_1630,2022-08-12,0.2678198516368866,2022-08-12 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220812_1930,2022-08-12,0.2664894759654999,2022-08-12 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220812_2230,2022-08-12,0.265816330909729,2022-08-12 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220813_0130,2022-08-13,0.2657001316547394,2022-08-13 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220813_0430,2022-08-13,0.2656618058681488,2022-08-13 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220813_0730,2022-08-13,0.2656031847000122,2022-08-13 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220813_1030,2022-08-13,0.26562079787254333,2022-08-13 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220813_1330,2022-08-13,0.26535287499427795,2022-08-13 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220813_1630,2022-08-13,0.26439687609672546,2022-08-13 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220813_1930,2022-08-13,0.26308292150497437,2022-08-13 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220813_2230,2022-08-13,0.26251402497291565,2022-08-13 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220814_0130,2022-08-14,0.2625200152397156,2022-08-14 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220814_0430,2022-08-14,0.2624810039997101,2022-08-14 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220814_0730,2022-08-14,0.2624756395816803,2022-08-14 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220814_1030,2022-08-14,0.26253482699394226,2022-08-14 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220814_1330,2022-08-14,0.26230624318122864,2022-08-14 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220814_1630,2022-08-14,0.2614744007587433,2022-08-14 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220814_1930,2022-08-14,0.26054105162620544,2022-08-14 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220814_2230,2022-08-14,0.26021164655685425,2022-08-14 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220815_0130,2022-08-15,0.2602311670780182,2022-08-15 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220815_0430,2022-08-15,0.2601836025714874,2022-08-15 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220815_0730,2022-08-15,0.26032137870788574,2022-08-15 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220815_1030,2022-08-15,0.26025259494781494,2022-08-15 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220815_1330,2022-08-15,0.2602456212043762,2022-08-15 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220815_1630,2022-08-15,0.2596742510795593,2022-08-15 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220815_1930,2022-08-15,0.25924205780029297,2022-08-15 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220815_2230,2022-08-15,0.25891706347465515,2022-08-15 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816_0130,2022-08-16,0.2589379847049713,2022-08-16 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816_0430,2022-08-16,0.25909385085105896,2022-08-16 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816_0730,2022-08-16,0.2591090202331543,2022-08-16 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816_1030,2022-08-16,0.2590978145599365,2022-08-16 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816_1330,2022-08-16,0.25911152362823486,2022-08-16 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816_1630,2022-08-16,0.2583080232143402,2022-08-16 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816_1930,2022-08-16,0.25755128264427185,2022-08-16 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816_2230,2022-08-16,0.2573600709438324,2022-08-16 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220817_0130,2022-08-17,0.25734391808509827,2022-08-17 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220817_0430,2022-08-17,0.25737279653549194,2022-08-17 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220817_0730,2022-08-17,0.2575213611125946,2022-08-17 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220817_1030,2022-08-17,0.2575445771217346,2022-08-17 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220817_1330,2022-08-17,0.2573515772819519,2022-08-17 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220817_1630,2022-08-17,0.2565283179283142,2022-08-17 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220817_1930,2022-08-17,0.25604063272476196,2022-08-17 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220817_2230,2022-08-17,0.2563587427139282,2022-08-17 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220818_0130,2022-08-18,0.25655844807624817,2022-08-18 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220818_0430,2022-08-18,0.25659918785095215,2022-08-18 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220818_0730,2022-08-18,0.25664642453193665,2022-08-18 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220818_1030,2022-08-18,0.25674957036972046,2022-08-18 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220818_1330,2022-08-18,0.25662949681282043,2022-08-18 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220818_1630,2022-08-18,0.2556702196598053,2022-08-18 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220818_1930,2022-08-18,0.25458142161369324,2022-08-18 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220818_2230,2022-08-18,0.2541869282722473,2022-08-18 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220819_0130,2022-08-19,0.25414401292800903,2022-08-19 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220819_0430,2022-08-19,0.25428181886672974,2022-08-19 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220819_0730,2022-08-19,0.2544243335723877,2022-08-19 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220819_1030,2022-08-19,0.2543956935405731,2022-08-19 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220819_1330,2022-08-19,0.254299521446228,2022-08-19 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220819_1630,2022-08-19,0.2535565197467804,2022-08-19 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220819_1930,2022-08-19,0.2527434825897217,2022-08-19 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220819_2230,2022-08-19,0.25260093808174133,2022-08-19 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220820_0130,2022-08-20,0.25271594524383545,2022-08-20 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220820_0430,2022-08-20,0.2527909576892853,2022-08-20 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220820_0730,2022-08-20,0.2528785765171051,2022-08-20 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220820_1030,2022-08-20,0.25300341844558716,2022-08-20 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220820_1330,2022-08-20,0.2534397542476654,2022-08-20 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220820_1630,2022-08-20,0.25363460183143616,2022-08-20 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220820_1930,2022-08-20,0.2537810504436493,2022-08-20 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220820_2230,2022-08-20,0.2539466619491577,2022-08-20 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220821_0130,2022-08-21,0.25402945280075073,2022-08-21 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220821_0430,2022-08-21,0.2539222240447998,2022-08-21 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220821_0730,2022-08-21,0.25407251715660095,2022-08-21 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220821_1030,2022-08-21,0.25405749678611755,2022-08-21 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220821_1330,2022-08-21,0.2540755271911621,2022-08-21 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220821_1630,2022-08-21,0.25355803966522217,2022-08-21 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220821_1930,2022-08-21,0.2530485987663269,2022-08-21 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220821_2230,2022-08-21,0.2528029680252075,2022-08-21 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220822_0130,2022-08-22,0.2527480125427246,2022-08-22 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220822_0430,2022-08-22,0.2527735233306885,2022-08-22 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220822_0730,2022-08-22,0.252749502658844,2022-08-22 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220822_1030,2022-08-22,0.2527707517147064,2022-08-22 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220822_1330,2022-08-22,0.25271499156951904,2022-08-22 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220822_1630,2022-08-22,0.25213462114334106,2022-08-22 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220822_1930,2022-08-22,0.25136449933052063,2022-08-22 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220822_2230,2022-08-22,0.250952810049057,2022-08-22 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220823_0130,2022-08-23,0.2508714497089386,2022-08-23 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220823_0430,2022-08-23,0.25089168548583984,2022-08-23 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220823_0730,2022-08-23,0.2509358823299408,2022-08-23 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220823_1030,2022-08-23,0.25103437900543213,2022-08-23 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220823_1330,2022-08-23,0.25094354152679443,2022-08-23 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220823_1630,2022-08-23,0.2503681480884552,2022-08-23 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220823_1930,2022-08-23,0.2495778352022171,2022-08-23 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220823_2230,2022-08-23,0.24920739233493805,2022-08-23 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220824_0130,2022-08-24,0.24910956621170044,2022-08-24 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220824_0430,2022-08-24,0.24912874400615692,2022-08-24 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220824_0730,2022-08-24,0.24912863969802856,2022-08-24 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220824_1030,2022-08-24,0.24915672838687897,2022-08-24 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220824_1330,2022-08-24,0.2490149736404419,2022-08-24 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220824_1630,2022-08-24,0.2483208030462265,2022-08-24 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220824_1930,2022-08-24,0.24743561446666718,2022-08-24 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220824_2230,2022-08-24,0.24705183506011963,2022-08-24 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220825_0130,2022-08-25,0.24702122807502747,2022-08-25 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220825_0430,2022-08-25,0.2469967156648636,2022-08-25 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220825_0730,2022-08-25,0.24702514708042145,2022-08-25 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220825_1030,2022-08-25,0.2470608949661255,2022-08-25 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220825_1330,2022-08-25,0.2469940483570099,2022-08-25 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220825_1630,2022-08-25,0.2464330643415451,2022-08-25 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220825_1930,2022-08-25,0.24574075639247894,2022-08-25 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220825_2230,2022-08-25,0.24537023901939392,2022-08-25 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220826_0130,2022-08-26,0.24533313512802124,2022-08-26 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220826_0430,2022-08-26,0.2454109638929367,2022-08-26 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220826_0730,2022-08-26,0.24540233612060547,2022-08-26 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220826_1030,2022-08-26,0.24543429911136627,2022-08-26 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220826_1330,2022-08-26,0.24530084431171417,2022-08-26 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220826_1630,2022-08-26,0.24471774697303772,2022-08-26 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220826_1930,2022-08-26,0.244151309132576,2022-08-26 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220826_2230,2022-08-26,0.2439330518245697,2022-08-26 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220827_0130,2022-08-27,0.2438954859972,2022-08-27 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220827_0430,2022-08-27,0.24394631385803223,2022-08-27 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220827_0730,2022-08-27,0.243987038731575,2022-08-27 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220827_1030,2022-08-27,0.24403433501720428,2022-08-27 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220827_1330,2022-08-27,0.24391590058803558,2022-08-27 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220827_1630,2022-08-27,0.24329140782356262,2022-08-27 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220827_1930,2022-08-27,0.24252501130104065,2022-08-27 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220827_2230,2022-08-27,0.24229632318019867,2022-08-27 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220828_0130,2022-08-28,0.24231432378292084,2022-08-28 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220828_0430,2022-08-28,0.24233019351959229,2022-08-28 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220828_0730,2022-08-28,0.24241666495800018,2022-08-28 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220828_1030,2022-08-28,0.2424646019935608,2022-08-28 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220828_1330,2022-08-28,0.24232035875320435,2022-08-28 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220828_1630,2022-08-28,0.24171392619609833,2022-08-28 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220828_1930,2022-08-28,0.24114097654819489,2022-08-28 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220828_2230,2022-08-28,0.2409363090991974,2022-08-28 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220829_0130,2022-08-29,0.2409638613462448,2022-08-29 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220829_0430,2022-08-29,0.24104367196559906,2022-08-29 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220829_0730,2022-08-29,0.24117659032344818,2022-08-29 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220829_1030,2022-08-29,0.2414778620004654,2022-08-29 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220829_1330,2022-08-29,0.24190667271614075,2022-08-29 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220829_1630,2022-08-29,0.24217481911182404,2022-08-29 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220829_1930,2022-08-29,0.24220630526542664,2022-08-29 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220829_2230,2022-08-29,0.2424907237291336,2022-08-29 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220830_0130,2022-08-30,0.24278709292411804,2022-08-30 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220830_0430,2022-08-30,0.24281622469425201,2022-08-30 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220830_0730,2022-08-30,0.24280878901481628,2022-08-30 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220830_1030,2022-08-30,0.2428756058216095,2022-08-30 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220830_1330,2022-08-30,0.24286065995693207,2022-08-30 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220830_1630,2022-08-30,0.24269841611385345,2022-08-30 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220830_1930,2022-08-30,0.24236813187599182,2022-08-30 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220830_2230,2022-08-30,0.2422226369380951,2022-08-30 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220831_0130,2022-08-31,0.24223287403583527,2022-08-31 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220831_0430,2022-08-31,0.24220554530620575,2022-08-31 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220831_0730,2022-08-31,0.2422318458557129,2022-08-31 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220831_1030,2022-08-31,0.24225135147571564,2022-08-31 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220831_1330,2022-08-31,0.24218589067459106,2022-08-31 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220831_1630,2022-08-31,0.24175980687141418,2022-08-31 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220831_1930,2022-08-31,0.2412899136543274,2022-08-31 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220831_2230,2022-08-31,0.24108029901981354,2022-08-31 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220901_0130,2022-09-01,0.24108222126960754,2022-09-01 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220901_0430,2022-09-01,0.24109701812267303,2022-09-01 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220901_0730,2022-09-01,0.2411271333694458,2022-09-01 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220901_1030,2022-09-01,0.24110686779022217,2022-09-01 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220901_1330,2022-09-01,0.2410265952348709,2022-09-01 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220901_1630,2022-09-01,0.2403036653995514,2022-09-01 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220901_1930,2022-09-01,0.23953531682491302,2022-09-01 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220901_2230,2022-09-01,0.23918898403644562,2022-09-01 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220902_0130,2022-09-02,0.2391636073589325,2022-09-02 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220902_0430,2022-09-02,0.23920859396457672,2022-09-02 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220902_0730,2022-09-02,0.23924751579761505,2022-09-02 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220902_1030,2022-09-02,0.23928189277648926,2022-09-02 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220902_1330,2022-09-02,0.23917056620121002,2022-09-02 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220902_1630,2022-09-02,0.23839841783046722,2022-09-02 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220902_1930,2022-09-02,0.2374344766139984,2022-09-02 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220902_2230,2022-09-02,0.2370244413614273,2022-09-02 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220903_0130,2022-09-03,0.23698286712169647,2022-09-03 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220903_0430,2022-09-03,0.23706859350204468,2022-09-03 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220903_0730,2022-09-03,0.23709599673748016,2022-09-03 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220903_1030,2022-09-03,0.23711031675338745,2022-09-03 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220903_1330,2022-09-03,0.23704618215560913,2022-09-03 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
